,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
1016,1.0,0.0,12.0,10000.0,82.0,1.0,1.0,6.0,577.0,2
1017,1.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,588.0,1
1018,2.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,74.0,1
1019,3.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,67.0,1
1020,4.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,79.0,1
1021,5.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,20.0,1
1022,6.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,60.0,1
1023,7.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,41.0,1
1024,8.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,141.0,1
1025,9.0,0.0,12.0,0.0,84.0,1.0,1.0,6.0,333.0,1
1026,10.0,0.0,12.0,10000.0,84.0,1.0,1.0,6.0,7.0,2
1027,1.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,684.0,1
1028,2.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,10.0,1
1029,3.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,115.0,1
1030,4.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,74.0,1
1031,5.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,11.0,1
1032,6.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,9.0,1
1033,7.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,9.0,1
1034,8.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,7.0,1
1035,9.0,0.0,12.0,0.0,85.0,1.0,1.0,6.0,10.0,1
1036,10.0,0.0,12.0,10000.0,85.0,1.0,1.0,6.0,59.0,2
1037,1.0,0.0,12.0,10000.0,86.0,1.0,1.0,6.0,169.0,2
1038,1.0,0.0,12.0,0.0,87.0,1.0,1.0,6.0,720.0,1
1039,2.0,0.0,12.0,10000.0,87.0,1.0,1.0,6.0,28.0,2
1040,1.0,0.0,12.0,0.0,88.0,1.0,1.0,6.0,145.0,1
1041,2.0,0.0,12.0,10000.0,88.0,1.0,1.0,6.0,205.0,2
1042,1.0,0.0,12.0,0.0,89.0,1.0,1.0,6.0,1058.0,1
1043,2.0,0.0,12.0,10000.0,89.0,1.0,1.0,6.0,583.0,2
1044,3.0,0.0,12.0,10000.0,89.0,1.0,1.0,6.0,272.0,2
1045,1.0,0.0,12.0,0.0,90.0,1.0,1.0,6.0,480.0,1
1046,2.0,0.0,12.0,0.0,90.0,1.0,1.0,6.0,31.0,1
1047,3.0,0.0,12.0,10000.0,90.0,1.0,1.0,6.0,1000.0,2
1048,1.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,931.0,1
1049,2.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,37.0,1
1050,3.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,563.0,1
1051,4.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,31.0,1
1052,5.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,43.0,1
1053,6.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,24.0,1
1054,7.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,21.0,1
1055,8.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,21.0,1
1056,9.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,577.0,1
1057,10.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,93.0,1
1058,11.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,15.0,1
1059,12.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,22.0,1
1060,13.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,50.0,1
1061,14.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,138.0,1
1062,15.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,272.0,1
1063,16.0,0.0,12.0,0.0,91.0,1.0,1.0,6.0,202.0,1
1064,17.0,0.0,12.0,10000.0,91.0,1.0,1.0,6.0,45.0,2
1065,1.0,0.0,12.0,0.0,92.0,1.0,1.0,6.0,1400.0,1
1066,2.0,0.0,12.0,0.0,92.0,1.0,1.0,6.0,99.0,1
1067,3.0,0.0,12.0,0.0,92.0,1.0,1.0,6.0,102.0,1
1068,4.0,0.0,12.0,10000.0,92.0,1.0,1.0,6.0,296.0,2
1069,1.0,0.0,12.0,10000.0,93.0,1.0,1.0,6.0,18.0,2
1070,1.0,0.0,12.0,0.0,94.0,2.0,1.0,6.0,0.0,1
1071,2.0,0.0,12.0,10000.0,94.0,1.0,1.0,6.0,157.0,2
1072,1.0,0.0,12.0,10000.0,95.0,1.0,1.0,6.0,57.0,2
1073,1.0,0.0,12.0,0.0,96.0,1.0,1.0,6.0,118.0,1
1074,2.0,0.0,12.0,10000.0,96.0,1.0,1.0,6.0,21.0,2
1075,1.0,0.0,12.0,0.0,97.0,1.0,1.0,6.0,1137.0,1
1076,2.0,0.0,12.0,10000.0,97.0,1.0,1.0,6.0,18.0,2
1077,1.0,0.0,12.0,0.0,98.0,1.0,1.0,6.0,67.0,1
1078,2.0,0.0,12.0,0.0,98.0,1.0,1.0,6.0,40.0,1
1079,3.0,0.0,12.0,0.0,98.0,1.0,1.0,6.0,27.0,1
1080,4.0,0.0,12.0,0.0,98.0,1.0,1.0,6.0,153.0,1
1081,5.0,0.0,12.0,10000.0,98.0,1.0,1.0,6.0,70.0,2
1082,1.0,0.0,12.0,0.0,99.0,1.0,1.0,6.0,90.0,1
1083,2.0,0.0,12.0,0.0,99.0,1.0,1.0,6.0,58.0,1
1084,3.0,0.0,12.0,0.0,99.0,1.0,1.0,6.0,66.0,1
1085,4.0,0.0,12.0,0.0,99.0,1.0,1.0,6.0,31.0,1
1086,5.0,0.0,12.0,10000.0,99.0,1.0,1.0,6.0,70.0,2
1087,1.0,0.0,12.0,10000.0,100.0,1.0,1.0,6.0,518.0,2
1088,1.0,0.0,12.0,0.0,102.0,1.0,1.0,6.0,1134.0,1
1089,1.0,2.0,11.0,6750.0,5.0,1.0,0.0,6.0,533.0,3
1090,2.0,2.0,11.0,7000.0,5.0,1.0,0.0,6.0,657.0,3
1091,1.0,2.0,11.0,6416.67,6.0,1.0,0.0,6.0,985.0,3
1092,2.0,2.0,11.0,7000.0,6.0,1.0,0.0,6.0,512.0,3
1093,1.0,2.0,11.0,7750.0,7.0,1.0,0.0,6.0,978.0,3
1094,2.0,2.0,11.0,4900.0,7.0,1.0,0.0,6.0,1191.0,0
1095,1.0,2.0,11.0,8266.67,8.0,1.0,0.0,6.0,1220.0,3
1096,1.0,2.0,11.0,7800.0,9.0,1.0,0.0,6.0,951.0,3
1097,1.0,2.0,11.0,6000.0,10.0,1.0,0.0,6.0,1126.0,0
1098,1.0,2.0,11.0,8000.0,11.0,1.0,0.0,6.0,1058.0,3
1099,2.0,2.0,11.0,0.83333,11.0,1.0,0.0,6.0,282.0,1
1100,1.0,2.0,11.0,4066.67,12.0,1.0,0.0,6.0,265.0,0
1101,2.0,2.0,11.0,7750.0,12.0,1.0,0.0,6.0,1433.0,3
1102,1.0,2.0,11.0,8800.0,14.0,1.0,0.0,6.0,529.0,2
1103,2.0,2.0,11.0,9000.0,14.0,1.0,0.0,6.0,741.0,2
1104,1.0,2.0,11.0,6750.0,15.0,1.0,0.0,6.0,21.0,3
1105,2.0,2.0,11.0,8750.0,15.0,1.0,0.0,6.0,1034.0,2
1106,1.0,2.0,11.0,9666.67,16.0,1.0,0.0,6.0,139.0,2
1107,1.0,2.0,11.0,8000.0,17.0,1.0,0.0,6.0,14.0,3
1108,2.0,2.0,11.0,7800.0,17.0,1.0,0.0,6.0,1234.0,3
1109,1.0,2.0,11.0,8300.0,18.0,1.0,0.0,6.0,1001.0,3
1110,2.0,2.0,11.0,10000.0,18.0,1.0,0.0,6.0,567.0,2
1111,1.0,2.0,11.0,7000.0,19.0,1.0,0.0,6.0,1059.0,3
1112,2.0,2.0,11.0,8000.0,19.0,1.0,0.0,6.0,1255.0,3
1113,1.0,2.0,11.0,10000.0,20.0,1.0,0.0,6.0,958.0,2
1114,1.0,2.0,11.0,5583.33,21.0,1.0,0.0,6.0,1259.0,0
1115,2.0,2.0,11.0,4000.0,21.0,1.0,0.0,6.0,170.0,0
1116,1.0,2.0,11.0,6000.0,22.0,1.0,0.0,6.0,944.0,0
1117,2.0,2.0,11.0,8166.67,22.0,1.0,0.0,6.0,153.0,3
1118,1.0,2.0,11.0,6050.0,23.0,1.0,0.0,6.0,525.0,0
1119,2.0,2.0,11.0,2000.0,23.0,1.0,0.0,6.0,293.0,1
1120,1.0,2.0,11.0,7000.0,24.0,1.0,0.0,6.0,1030.0,3
1121,2.0,2.0,11.0,5066.67,24.0,1.0,0.0,6.0,1023.0,0
1122,1.0,2.0,11.0,7833.33,25.0,1.0,0.0,6.0,1143.0,3
1123,2.0,2.0,11.0,8750.0,25.0,1.0,0.0,6.0,840.0,2
1124,1.0,2.0,11.0,6250.0,27.0,1.0,0.0,6.0,834.0,0
1125,2.0,2.0,11.0,6666.67,27.0,1.0,0.0,6.0,480.0,3
1126,1.0,2.0,11.0,5166.67,28.0,1.0,0.0,6.0,283.0,0
1127,2.0,2.0,11.0,6750.0,28.0,1.0,0.0,6.0,706.0,3
1128,1.0,2.0,11.0,5750.0,29.0,1.0,0.0,6.0,712.0,0
1129,2.0,2.0,11.0,10000.0,29.0,1.0,0.0,6.0,437.0,2
1130,1.0,2.0,11.0,9000.0,30.0,1.0,0.0,6.0,494.0,2
1131,1.0,2.0,11.0,7333.33,31.0,1.0,0.0,6.0,673.0,3
1132,2.0,2.0,11.0,10000.0,31.0,1.0,0.0,6.0,700.0,2
1133,1.0,2.0,11.0,8083.33,32.0,1.0,0.0,6.0,32.0,3
1134,1.0,2.0,11.0,9166.67,33.0,1.0,0.0,6.0,639.0,2
1135,2.0,2.0,11.0,6666.67,33.0,1.0,0.0,6.0,804.0,3
1136,1.0,2.0,11.0,7000.0,35.0,1.0,0.0,6.0,1245.0,3
1137,2.0,2.0,11.0,10000.0,35.0,1.0,0.0,6.0,164.0,2
1138,1.0,2.0,11.0,10000.0,36.0,1.0,0.0,6.0,54.0,2
1139,1.0,2.0,11.0,9000.0,37.0,1.0,0.0,6.0,904.0,2
1140,2.0,2.0,11.0,10000.0,37.0,1.0,0.0,6.0,259.0,2
1141,1.0,2.0,11.0,9800.0,38.0,1.0,0.0,6.0,1025.0,2
1142,1.0,2.0,11.0,9000.0,41.0,1.0,0.0,6.0,1361.0,2
1143,1.0,2.0,11.0,8000.0,42.0,1.0,0.0,6.0,832.0,3
1144,2.0,2.0,11.0,6100.0,42.0,1.0,0.0,6.0,1021.0,0
1145,1.0,2.0,11.0,7750.0,43.0,1.0,0.0,6.0,1133.0,3
1146,1.0,2.0,11.0,6400.0,44.0,1.0,0.0,6.0,70.0,0
1147,2.0,2.0,11.0,9000.0,44.0,1.0,0.0,6.0,752.0,2
1148,1.0,2.0,11.0,6750.0,45.0,1.0,0.0,6.0,1430.0,3
1149,2.0,2.0,11.0,9333.33,45.0,1.0,0.0,6.0,812.0,2
1150,1.0,2.0,11.0,9666.67,46.0,1.0,0.0,6.0,92.0,2
1151,1.0,2.0,11.0,7250.0,47.0,1.0,0.0,6.0,583.0,3
1152,1.0,2.0,11.0,7000.0,48.0,1.0,0.0,6.0,1321.0,3
1153,2.0,2.0,11.0,8500.0,48.0,1.0,0.0,6.0,940.0,3
1154,1.0,2.0,11.0,5416.67,49.0,1.0,0.0,6.0,648.0,0
1155,2.0,2.0,11.0,8000.0,49.0,1.0,0.0,6.0,269.0,3
1156,1.0,2.0,11.0,6216.67,50.0,1.0,0.0,6.0,293.0,0
1157,1.0,2.0,11.0,10000.0,51.0,1.0,0.0,6.0,1257.0,2
1158,1.0,2.0,11.0,6550.0,52.0,1.0,0.0,6.0,839.0,3
1159,2.0,2.0,11.0,6333.33,52.0,1.0,0.0,6.0,434.0,0
1160,1.0,2.0,11.0,10000.0,53.0,1.0,0.0,6.0,453.0,2
1161,1.0,2.0,11.0,7000.0,54.0,1.0,0.0,6.0,1349.0,3
1162,2.0,2.0,11.0,8166.67,54.0,1.0,0.0,6.0,593.0,3
1163,1.0,2.0,11.0,8800.0,55.0,1.0,0.0,6.0,732.0,2
1164,1.0,2.0,11.0,9000.0,56.0,1.0,0.0,6.0,583.0,2
1165,1.0,2.0,11.0,9000.0,57.0,1.0,0.0,6.0,926.0,2
1166,2.0,2.0,11.0,9000.0,57.0,1.0,0.0,6.0,886.0,2
1167,1.0,2.0,11.0,6466.67,58.0,1.0,0.0,6.0,915.0,3
1168,1.0,2.0,11.0,10000.0,59.0,1.0,0.0,6.0,1346.0,2
1169,1.0,2.0,11.0,6333.33,60.0,1.0,0.0,6.0,414.0,0
1170,2.0,2.0,11.0,6833.33,60.0,1.0,0.0,6.0,578.0,3
1171,1.0,2.0,11.0,8000.0,61.0,1.0,0.0,6.0,247.0,3
1172,1.0,2.0,11.0,8333.33,62.0,1.0,0.0,6.0,990.0,3
1173,2.0,2.0,11.0,6583.33,62.0,1.0,0.0,6.0,723.0,3
1174,1.0,2.0,11.0,8800.0,63.0,1.0,0.0,6.0,1090.0,2
1175,1.0,2.0,11.0,7750.0,64.0,1.0,0.0,6.0,1074.0,3
1176,2.0,2.0,11.0,8000.0,64.0,1.0,0.0,6.0,368.0,3
1177,1.0,2.0,11.0,9000.0,65.0,1.0,0.0,6.0,1083.0,2
1178,1.0,2.0,11.0,10000.0,66.0,1.0,0.0,6.0,697.0,2
1179,1.0,2.0,11.0,8800.0,67.0,1.0,0.0,6.0,32.0,2
1180,2.0,2.0,11.0,10000.0,67.0,1.0,0.0,6.0,490.0,2
1181,1.0,2.0,11.0,7500.0,68.0,1.0,0.0,6.0,159.0,3
1182,2.0,2.0,11.0,7916.67,68.0,1.0,0.0,6.0,1030.0,3
1183,1.0,2.0,11.0,10000.0,69.0,1.0,0.0,6.0,709.0,2
1184,1.0,2.0,11.0,4750.0,70.0,1.0,0.0,6.0,1251.0,0
1185,2.0,2.0,11.0,8750.0,70.0,1.0,0.0,6.0,1211.0,2
1186,1.0,2.0,11.0,8800.0,71.0,1.0,0.0,6.0,1257.0,2
1187,2.0,2.0,11.0,10000.0,71.0,1.0,0.0,6.0,456.0,2
1188,1.0,2.0,11.0,10000.0,72.0,1.0,0.0,6.0,1300.0,2
1189,1.0,2.0,11.0,7416.67,73.0,1.0,0.0,6.0,196.0,3
1190,2.0,2.0,11.0,6600.0,73.0,1.0,0.0,6.0,787.0,3
1191,1.0,2.0,11.0,6300.0,74.0,1.0,0.0,6.0,596.0,0
1192,2.0,2.0,11.0,0.0,74.0,1.0,0.0,6.0,357.0,1
1193,1.0,2.0,11.0,10000.0,75.0,1.0,0.0,6.0,306.0,2
1194,1.0,2.0,11.0,6750.0,76.0,1.0,0.0,6.0,639.0,3
1195,2.0,2.0,11.0,9750.0,76.0,1.0,0.0,6.0,895.0,2
1196,1.0,2.0,11.0,7000.0,77.0,1.0,0.0,6.0,48.0,3
1197,2.0,2.0,11.0,9000.0,77.0,1.0,0.0,6.0,206.0,2
1198,1.0,2.0,11.0,8000.0,78.0,1.0,0.0,6.0,550.0,3
1199,2.0,2.0,11.0,8000.0,78.0,1.0,0.0,6.0,629.0,3
1200,1.0,2.0,11.0,9000.0,79.0,1.0,0.0,6.0,956.0,2
1201,2.0,2.0,11.0,8750.0,79.0,1.0,0.0,6.0,639.0,2
1202,1.0,2.0,11.0,10000.0,80.0,1.0,0.0,6.0,627.0,2
1203,1.0,2.0,11.0,7750.0,81.0,1.0,0.0,6.0,141.0,3
1204,2.0,2.0,11.0,1000.0,81.0,1.0,0.0,6.0,132.0,1
1205,1.0,2.0,11.0,9000.0,82.0,1.0,0.0,6.0,727.0,2
1206,1.0,2.0,11.0,5416.67,84.0,1.0,0.0,6.0,885.0,0
1207,1.0,2.0,11.0,10000.0,85.0,1.0,0.0,6.0,120.0,2
1208,1.0,2.0,11.0,7000.0,86.0,1.0,0.0,6.0,612.0,3
1209,2.0,2.0,11.0,9000.0,86.0,1.0,0.0,6.0,1035.0,2
1210,1.0,2.0,11.0,8750.0,87.0,1.0,0.0,6.0,697.0,2
1211,2.0,2.0,11.0,7833.33,87.0,1.0,0.0,6.0,368.0,3
1212,1.0,2.0,11.0,8000.0,88.0,1.0,0.0,6.0,671.0,3
1213,2.0,2.0,11.0,10000.0,88.0,1.0,0.0,6.0,573.0,2
1214,1.0,2.0,11.0,8666.67,89.0,1.0,0.0,6.0,684.0,3
1215,2.0,2.0,11.0,9000.0,89.0,1.0,0.0,6.0,107.0,2
1216,1.0,2.0,11.0,10000.0,90.0,1.0,0.0,6.0,963.0,2
1217,1.0,2.0,11.0,9800.0,91.0,1.0,0.0,6.0,916.0,2
1218,1.0,2.0,11.0,8750.0,93.0,1.0,0.0,6.0,301.0,2
1219,2.0,2.0,11.0,8466.67,93.0,1.0,0.0,6.0,907.0,3
1220,1.0,2.0,11.0,9000.0,94.0,1.0,0.0,6.0,186.0,2
1221,1.0,2.0,11.0,6266.67,95.0,1.0,0.0,6.0,702.0,0
1222,2.0,2.0,11.0,8000.0,95.0,1.0,0.0,6.0,1008.0,3
1223,1.0,2.0,11.0,9000.0,96.0,1.0,0.0,6.0,13.0,2
1224,1.0,2.0,11.0,5000.0,97.0,1.0,0.0,6.0,608.0,0
1225,1.0,2.0,11.0,8000.0,98.0,1.0,0.0,6.0,879.0,3
1226,1.0,2.0,11.0,5216.67,99.0,1.0,0.0,6.0,40.0,0
1227,2.0,2.0,11.0,5750.0,99.0,1.0,0.0,6.0,1239.0,0
1228,1.0,2.0,11.0,7350.0,100.0,1.0,0.0,6.0,326.0,3
1229,2.0,2.0,11.0,7750.0,100.0,1.0,0.0,6.0,655.0,3
1230,1.0,2.0,11.0,2450.0,102.0,1.0,0.0,6.0,157.0,1
1231,1.0,0.0,10.0,10000.0,5.0,1.0,1.0,4.0,138.0,2
1232,1.0,0.0,10.0,0.0,6.0,1.0,1.0,4.0,0.0,1
1233,1.0,0.0,10.0,0.0,7.0,1.0,1.0,4.0,219.0,1
1234,2.0,0.0,10.0,10000.0,7.0,1.0,1.0,4.0,1401.0,2
1235,1.0,0.0,10.0,5000.0,8.0,1.0,1.0,4.0,418.0,0
1236,2.0,0.0,10.0,10000.0,8.0,1.0,1.0,4.0,847.0,2
1237,1.0,0.0,10.0,0.0,9.0,1.0,1.0,4.0,885.0,1
1238,2.0,0.0,10.0,0.0,9.0,1.0,1.0,4.0,1002.0,1
1239,3.0,0.0,10.0,0.0,9.0,1.0,1.0,4.0,244.0,1
1240,4.0,0.0,10.0,5000.0,9.0,1.0,1.0,4.0,606.0,0
1241,5.0,0.0,10.0,10000.0,9.0,1.0,1.0,4.0,550.0,2
1242,1.0,0.0,10.0,0.0,11.0,1.0,1.0,4.0,0.0,1
1243,1.0,0.0,10.0,0.0,14.0,1.0,1.0,4.0,240.0,1
1244,2.0,0.0,10.0,0.0,14.0,1.0,1.0,4.0,0.0,1
1245,3.0,0.0,10.0,0.0,14.0,1.0,1.0,4.0,0.0,1
1246,4.0,0.0,10.0,0.0,14.0,1.0,1.0,4.0,0.0,1
1247,1.0,0.0,10.0,0.0,15.0,1.0,1.0,4.0,321.0,1
1248,2.0,0.0,10.0,0.0,15.0,1.0,1.0,4.0,0.0,1
1249,3.0,0.0,10.0,5000.0,15.0,1.0,1.0,4.0,43.0,0
1250,1.0,0.0,10.0,10000.0,17.0,1.0,1.0,4.0,720.0,2
1251,1.0,0.0,10.0,0.0,18.0,1.0,1.0,4.0,260.0,1
1252,2.0,0.0,10.0,0.0,18.0,1.0,1.0,4.0,27.0,1
1253,3.0,0.0,10.0,0.0,18.0,1.0,1.0,4.0,268.0,1
1254,4.0,0.0,10.0,0.0,18.0,1.0,1.0,4.0,79.0,1
1255,5.0,0.0,10.0,5000.0,18.0,1.0,1.0,4.0,0.0,0
1256,1.0,0.0,10.0,5000.0,19.0,1.0,1.0,4.0,250.0,0
1257,2.0,0.0,10.0,5000.0,19.0,1.0,1.0,4.0,264.0,0
1258,1.0,0.0,10.0,0.0,20.0,1.0,1.0,4.0,0.0,1
1259,2.0,0.0,10.0,0.0,20.0,1.0,1.0,4.0,117.0,1
1260,3.0,0.0,10.0,0.0,20.0,1.0,1.0,4.0,220.0,1
1261,4.0,0.0,10.0,10000.0,20.0,1.0,1.0,4.0,478.0,2
1262,1.0,0.0,10.0,0.0,21.0,1.0,1.0,4.0,0.0,1
1263,1.0,0.0,10.0,0.0,22.0,1.0,1.0,4.0,755.0,1
1264,2.0,0.0,10.0,5000.0,22.0,1.0,1.0,4.0,685.0,0
1265,3.0,0.0,10.0,10000.0,22.0,1.0,1.0,4.0,60.0,2
1266,1.0,0.0,10.0,5000.0,23.0,1.0,1.0,4.0,115.0,0
1267,2.0,0.0,10.0,10000.0,23.0,1.0,1.0,4.0,82.0,2
1268,1.0,0.0,10.0,0.0,24.0,1.0,1.0,4.0,0.0,1
1269,2.0,0.0,10.0,5000.0,24.0,1.0,1.0,4.0,1145.0,0
1270,3.0,0.0,10.0,5000.0,24.0,1.0,1.0,4.0,1180.0,0
1271,4.0,0.0,10.0,10000.0,24.0,1.0,1.0,4.0,93.0,2
1272,1.0,0.0,10.0,10000.0,25.0,1.0,1.0,4.0,87.0,2
1273,1.0,0.0,10.0,0.0,26.0,1.0,1.0,4.0,458.0,1
1274,1.0,0.0,10.0,0.0,27.0,1.0,1.0,4.0,529.0,1
1275,2.0,0.0,10.0,10000.0,27.0,1.0,1.0,4.0,756.0,2
1276,3.0,0.0,10.0,0.0,27.0,1.0,1.0,4.0,0.0,1
1277,1.0,0.0,10.0,10000.0,28.0,1.0,1.0,4.0,160.0,2
1278,1.0,0.0,10.0,0.0,29.0,1.0,1.0,4.0,0.0,1
1279,2.0,0.0,10.0,10000.0,29.0,1.0,1.0,4.0,93.0,2
1280,1.0,0.0,10.0,5000.0,30.0,1.0,1.0,4.0,1256.0,0
1281,2.0,0.0,10.0,10000.0,30.0,1.0,1.0,4.0,1100.0,2
1282,1.0,0.0,10.0,0.0,31.0,1.0,1.0,4.0,42.0,1
1283,2.0,0.0,10.0,10000.0,31.0,1.0,1.0,4.0,1112.0,2
1284,1.0,0.0,10.0,10000.0,32.0,1.0,1.0,4.0,1111.0,2
1285,1.0,0.0,10.0,10000.0,33.0,1.0,1.0,4.0,164.0,2
1286,1.0,0.0,10.0,0.0,35.0,1.0,1.0,4.0,610.0,1
1287,2.0,0.0,10.0,10000.0,35.0,1.0,1.0,4.0,97.0,2
1288,1.0,0.0,10.0,10000.0,36.0,1.0,1.0,4.0,503.0,2
1289,1.0,0.0,10.0,5000.0,37.0,1.0,1.0,4.0,0.0,0
1290,2.0,0.0,10.0,5000.0,37.0,1.0,1.0,4.0,152.0,0
1291,3.0,0.0,10.0,10000.0,37.0,1.0,1.0,4.0,48.0,2
1292,1.0,0.0,10.0,0.0,38.0,1.0,1.0,4.0,477.0,1
1293,2.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,45.0,0
1294,3.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,39.0,0
1295,4.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,201.0,0
1296,5.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,20.0,0
1297,6.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,16.0,0
1298,7.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,17.0,0
1299,8.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,28.0,0
1300,9.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,17.0,0
1301,10.0,0.0,10.0,5000.0,38.0,1.0,1.0,4.0,18.0,0
1302,11.0,0.0,10.0,10000.0,38.0,1.0,1.0,4.0,31.0,2
1303,1.0,0.0,10.0,10000.0,41.0,1.0,1.0,4.0,769.0,2
1304,1.0,0.0,10.0,5000.0,42.0,1.0,1.0,4.0,601.0,0
1305,2.0,0.0,10.0,10000.0,42.0,1.0,1.0,4.0,396.0,2
1306,1.0,0.0,10.0,0.0,43.0,1.0,1.0,4.0,996.0,1
1307,2.0,0.0,10.0,0.0,43.0,1.0,1.0,4.0,46.0,1
1308,3.0,0.0,10.0,10000.0,43.0,1.0,1.0,4.0,955.0,2
1309,1.0,0.0,10.0,5000.0,44.0,1.0,1.0,4.0,246.0,0
1310,2.0,0.0,10.0,10000.0,44.0,1.0,1.0,4.0,152.0,2
1311,1.0,0.0,10.0,5000.0,45.0,1.0,1.0,4.0,378.0,0
1312,2.0,0.0,10.0,10000.0,45.0,1.0,1.0,4.0,82.0,2
1313,1.0,0.0,10.0,10000.0,46.0,1.0,1.0,4.0,912.0,2
1314,1.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,1151.0,1
1315,2.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,77.0,1
1316,3.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,366.0,1
1317,4.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,184.0,1
1318,5.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,89.0,1
1319,6.0,0.0,10.0,0.0,47.0,1.0,1.0,4.0,112.0,1
1320,7.0,0.0,10.0,5000.0,47.0,1.0,1.0,4.0,82.0,0
1321,1.0,0.0,10.0,0.0,48.0,1.0,1.0,4.0,766.0,1
1322,2.0,0.0,10.0,10000.0,48.0,1.0,1.0,4.0,524.0,2
1323,1.0,0.0,10.0,10000.0,49.0,1.0,1.0,4.0,917.0,2
1324,1.0,0.0,10.0,0.0,50.0,1.0,1.0,4.0,1300.0,1
1325,2.0,0.0,10.0,5000.0,50.0,1.0,1.0,4.0,1333.0,0
1326,1.0,0.0,10.0,10000.0,51.0,1.0,1.0,4.0,556.0,2
1327,1.0,0.0,10.0,10000.0,53.0,1.0,1.0,4.0,325.0,2
1328,1.0,0.0,10.0,10000.0,54.0,1.0,1.0,4.0,403.0,2
1329,1.0,0.0,10.0,10000.0,55.0,1.0,1.0,4.0,78.0,2
1330,1.0,0.0,10.0,10000.0,56.0,1.0,1.0,4.0,498.0,2
1331,1.0,0.0,10.0,10000.0,57.0,1.0,1.0,4.0,786.0,2
1332,1.0,0.0,10.0,10000.0,58.0,1.0,1.0,4.0,230.0,2
1333,1.0,0.0,10.0,10000.0,59.0,1.0,1.0,4.0,344.0,2
1334,1.0,0.0,10.0,10000.0,60.0,1.0,1.0,4.0,97.0,2
1335,1.0,0.0,10.0,0.0,61.0,1.0,1.0,4.0,0.0,1
1336,2.0,0.0,10.0,5000.0,61.0,1.0,1.0,4.0,110.0,0
1337,3.0,0.0,10.0,5000.0,61.0,1.0,1.0,4.0,798.0,0
1338,4.0,0.0,10.0,10000.0,61.0,1.0,1.0,4.0,54.0,2
1339,1.0,0.0,10.0,10000.0,62.0,1.0,1.0,4.0,68.0,2
1340,1.0,0.0,10.0,10000.0,63.0,1.0,1.0,4.0,11.0,2
1341,1.0,0.0,10.0,5000.0,64.0,1.0,1.0,4.0,1075.0,0
1342,2.0,0.0,10.0,5000.0,64.0,1.0,1.0,4.0,288.0,0
1343,3.0,0.0,10.0,10000.0,64.0,1.0,1.0,4.0,472.0,2
1344,1.0,0.0,10.0,10000.0,65.0,1.0,1.0,4.0,126.0,2
1345,1.0,0.0,10.0,10000.0,66.0,1.0,1.0,4.0,790.0,2
1346,1.0,0.0,10.0,0.0,67.0,1.0,1.0,4.0,0.0,1
1347,2.0,0.0,10.0,10000.0,67.0,1.0,1.0,4.0,898.0,2
